StudyName,Type,Tmin(K),Tmax(K),Pmin(GPa),Pmax(GPa),WCalib,Mg#,sigma_i(log[S/m]),sigma_i_err,h_i(j/mol),h_i_err,sigma_pol(log[S/m]),sigma_pol_err,h_pol(j/mol),h_pol_err,sigma_p(log[S/m]),sigma_p_err,h_p(j/mol),h_p_err,r,r_err,alpha_p(j/mol),alpha_p_err,wtype,dens_mat
Sun2021_DryChromite,0,873,1223,2,2,0,0.75,0,0,0,0,3.65,0.04,47000,1000,0,0,0,0,0,0,0,0,0,4790
